Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
400804;IT0005519787;15832361.076930534;4.259999329169543;4.259999329169543;33760.9935361829;-410431.37122415256;;0.0;0.0;IT0005519787;Bond;15421929.705706382;0.0025;4.252058209439007;0.0;4.259999329169543;0.0;0.0
400804;IT0005542359;15976760.950720876;5.691131640385723;5.691131640385723;60903.84723277216;-553505.2599965289;;0.0;0.0;IT0005542359;Bond;15423255.690724347;0.0025;5.676803408880267;0.0;5.691131640385723;0.0;0.0
400804;IT0005570988;3694849.315068832;3.5149464055403943;3.5149464055403934;6004.902554107976;-87150.75523542348;;0.0;0.0;IT0005570988;Bond;3607698.559833409;0.0025;3.5052032998149194;0.0;3.5149464055403934;0.0;0.0
400804;IT0005582421;20408695.780219782;10.599366515612608;10.599366515612608;287729.1924274629;-1309468.9487259942;;0.0;0.0;IT0005582421;Bond;19099226.831493787;0.0025;10.527773878015383;0.0;10.599366515612608;0.0;0.0
400804;IT0005596470;15379462.318681307;9.63915140724145;9.63915140724145;174941.5248664043;-899708.9788193575;;0.0;0.0;IT0005596470;Bond;14479753.33986195;0.0025;9.587059277682963;0.0;9.63915140724145;0.0;0.0
400804;IT0005607970;20270396.165745854;8.089143369386933;8.089143369386933;156578.21776926547;-997740.1801839424;;0.0;0.0;IT0005607970;Bond;19272655.98556191;0.0025;8.059617034652419;0.0;8.089143369386933;0.0;0.0
400804;IT0005611741;14749306.021974796;16.004733836597318;16.004733836597318;550318.1954961001;-1404835.5730705438;;0.0;0.0;IT0005611741;Bond;13344470.448904254;0.0025;15.712326008307514;0.0;16.004733836597318;0.0;0.0
400804;IT0005619546;20064077.082993325;5.865126115417572;5.8651261154175724;79887.19694699456;-717166.8241064572;;0.0;0.0;IT0005619546;Bond;19346910.258886866;0.0025;5.851585292020263;0.0;5.8651261154175724;0.0;0.0
400804;IT0005631608;14653167.032965893;13.76883731090252;13.76883731090252;366463.90458803903;-1209429.2265770747;;0.0;0.0;IT0005631608;Bond;13443737.806388818;0.0025;13.617559650263097;0.0;13.76883731090252;0.0;0.0
400804;IT0005632267;3026160.410963624;4.351068937114522;4.351068937114522;7246.448308321028;-88445.34372496717;;0.0;0.0;IT0005632267;Bond;2937715.067238657;0.0025;4.338533401448633;0.0;4.351068937114522;0.0;0.0
400804;LU1717592346;19120128.966399964;1.0742224399312474;1.0355479029752883;-42448.47451713942;3682.351864589975;;0.0;7256.479557064602;LU1717592346;Fund Unit;19123811.318264555;0.0025;1.1326096626845605;0.0;1.0355479029752883;0.0;7257.877084825753
400804;NL0000102317;16503020.547945287;2.591584855843302;2.5915848558433017;15622.313609424782;-175132.97756249696;;0.0;0.0;NL0000102317;Bond;16327887.57038279;0.0025;2.584709796222142;0.0;2.5915848558433017;0.0;0.0
400804;NL0013332430;18337479.452061247;4.165901518385963;4.165901518385963;39426.60233847982;-313154.3673455742;;0.0;0.0;NL0013332430;Bond;18024325.08471567;0.0025;4.155536964376032;0.0;4.165901518385963;0.0;0.0
400804;NL0013552060;10384910.95890403;13.71320926350402;13.71320926350402;215044.3087767252;-587278.0512681466;;0.0;0.0;NL0013552060;Bond;9797632.907635882;0.0025;13.66565500709995;0.0;13.71320926350402;0.0;0.0
400804;NL00150006U0;17034000.00020338;6.1319209827117565;6.1319209827117565;74230.56043265086;-428790.1150736128;;0.0;0.0;NL00150006U0;Bond;16605209.885129767;0.0025;6.116977420586009;0.0;6.1319209827117565;0.0;0.0
400804;NL0015000B11;10118999.999999994;12.406879838995405;12.406879838995405;167936.59851077604;-518203.6931506847;;0.0;0.0;NL0015000B11;Bond;9600796.30684931;0.0025;12.37680237029749;0.0;12.406879838995405;0.0;0.0
400804;NL00150012X2;7815095.890192851;20.343676913190563;20.343676913190563;410548.2833023918;-652421.2506124453;;0.0;0.0;NL00150012X2;Bond;7162674.639580406;0.0025;20.065021763887696;0.0;20.343676913190563;0.0;0.0
400804;NL0015001AM2;9976497.26107148;7.2485206929432895;7.2485206929432895;63369.72582735388;-297132.795275312;;0.0;0.0;NL0015001AM2;Bond;9679364.465796169;0.0025;7.221075791270646;0.0;7.2485206929432895;0.0;0.0
400804;NL0015001DQ7;10086369.863020783;4.449302560568837;4.449302560568837;24985.24098728065;-183921.67429534212;;0.0;0.0;NL0015001DQ7;Bond;9902448.188725442;0.0025;4.436865064556667;0.0;4.449302560568837;0.0;0.0
400804;NL0015001RG8;15234274.38287618;13.844482010765056;13.844482010765056;366581.52017275215;-864580.6750737258;;0.0;0.0;NL0015001RG8;Bond;14369693.707802454;0.0025;13.722082568841353;0.0;13.844482010765056;0.0;0.0
400804;NL0015001XZ6;19740794.520547945;8.009685126366934;8.00968512636693;152629.7968673189;-650390.5945573708;;0.0;0.0;NL0015001XZ6;Bond;19090403.925990574;0.0025;7.976780397793841;0.0;8.00968512636693;0.0;0.0
400804;PTBCPHOM0066;2959345.890410959;0.8467521836894443;0.8467521836894443;455.7240717839595;-16758.816316382065;;0.0;0.0;PTBCPHOM0066;Bond;2942587.0740945768;0.0025;0.844694785208283;0.0;0.8467521836894443;0.0;0.0
400804;PTCGDCOM0037;1936424.657534247;1.4336464924562964;1.4336464924562964;668.9186737851571;-18539.058652758373;;0.0;0.0;PTCGDCOM0037;Bond;1917885.5988814887;0.0025;1.4301488463110552;0.0;1.4336464924562964;0.0;0.0
400804;PTFIDBOM0009;3072657.534246575;1.3329376274254672;1.3329376274254672;949.9129482842156;-25614.50702061997;;0.0;0.0;PTFIDBOM0009;Bond;3047043.027225955;0.0025;1.3296506771306313;0.0;1.3329376274254672;0.0;0.0
400804;PTNOBOOM0008;2004587.6712344475;4.4639068993932725;4.4639068993932725;5001.885394765905;-59799.77489535099;;0.0;0.0;PTNOBOOM0008;Bond;1944787.8963390966;0.0025;4.451342584534501;0.0;4.4639068993932725;0.0;0.0
400804;PTOTESOE0021;14826304.109589042;8.112421399634846;8.112421399634846;117983.84687557424;-557171.442107405;;0.0;0.0;PTOTESOE0021;Bond;14269132.667481637;0.0025;8.078006396545696;0.0;8.112421399634846;0.0;0.0
400804;XS1109741329;2021426.3013698629;1.3982154913651028;1.3982154913651028;674.9923686655279;-17414.867273748965;;0.0;0.0;XS1109741329;Bond;2004011.434096114;0.0025;1.3947550362344463;0.0;1.3982154913651028;0.0;0.0
400804;XS1117293107;2133705.4795209486;1.220081159733862;1.220081159733862;578.5337675524612;-32464.89098587766;;0.0;0.0;XS1117293107;Bond;2101240.588535071;0.0025;1.2170241447034034;0.0;1.220081159733862;0.0;0.0
400804;XS1190624038;1954516.7123287676;1.82426831216476;1.8242683121647605;1000.3659416884776;-21450.427338262667;;0.0;0.0;XS1190624038;Bond;1933066.284990505;0.0025;1.8197926328648568;0.0;1.8242683121647605;0.0;0.0
400804;XS1197273755;1781013.424657534;8.50886943122142;8.50886943122142;15292.022924741945;-92647.56525908338;;0.0;0.0;XS1197273755;Bond;1688365.8593984507;0.0025;8.475218186536653;0.0;8.50886943122142;0.0;0.0
400804;XS1242413679;3034555.479380293;0.6580558792118105;0.6580558792118105;324.8100255322551;-24742.01947023494;;0.0;0.0;XS1242413679;Bond;3009813.459910058;0.0025;0.6564625455026574;0.0;0.6580558792118105;0.0;0.0
400804;XS1311440082;3216318.493150688;2.344566570865472;2.344566570865472;2565.0934909471466;-93639.98595038881;;0.0;0.0;XS1311440082;Bond;3122678.507200299;0.0025;2.3383709339930445;0.0;2.344566570865472;0.0;0.0
400804;XS1346228577;3081842.4657534296;2.1007004301481964;2.1007004301481964;2031.0829285108484;-80222.67979109031;;0.0;0.0;XS1346228577;Bond;3001619.7859623395;0.0025;2.09525657927881;0.0;2.1007004301481964;0.0;0.0
400804;XS1500338618;3574252.05479452;11.75518057898457;11.755180578984568;54753.6118999936;-108502.9801362165;;0.0;0.0;XS1500338618;Bond;3465749.0746583035;0.0025;11.717668740422898;0.0;11.755180578984568;0.0;0.0
400804;XS1551294256;4866294.520547946;1.7319465305608006;1.7319465305608006;2282.9963419734872;-34798.35268826113;;0.0;0.0;XS1551294256;Bond;4831496.167859685;0.0025;1.7277170097193997;0.0;1.7319465305608006;0.0;0.0
400804;XS1578127778;1958191.780821918;1.888663745098448;1.888663745098448;1061.8543795123878;-22179.556652724983;;0.0;0.0;XS1578127778;Bond;1936012.224169193;0.0025;1.8840248042323713;0.0;1.888663745098448;0.0;0.0
400804;XS1588061777;1737602.7398537742;8.015879506169105;8.015879506169105;13081.552517742097;-86503.02981002865;;0.0;0.0;XS1588061777;Bond;1651099.7100437456;0.0025;7.988302668753026;0.0;8.015879506169105;0.0;0.0
400804;XS1602547264;3016786.9315068494;1.046612968878847;1.0466129688788472;642.6528109670926;-21091.340677838605;;0.0;0.0;XS1602547264;Bond;2995695.5908290106;0.0025;1.044025825937023;0.0;1.0466129688788472;0.0;0.0
400804;XS1615079974;2965337.753424658;2.023728194162005;2.023728194162005;1819.942623271239;-40139.36289248942;;0.0;0.0;XS1615079974;Bond;2925198.3905321686;0.0025;2.018623415451437;0.0;2.023728194162005;0.0;0.0
400804;XS1641457277;3501995.2054741667;17.76749274737889;17.76749274737889;132751.45367673808;-160023.5429092869;;0.0;0.0;XS1641457277;Bond;3341971.6625648797;0.0025;17.60901781034237;0.0;17.76749274737889;0.0;0.0
400804;XS1648462023;1430612.0547900936;16.137225010236964;16.137225010236964;47379.60318679797;-141885.95329270186;;0.0;0.0;XS1648462023;Bond;1288726.1014973917;0.0025;15.960289722386339;0.0;16.137225010236964;0.0;0.0
400804;XS1651071950;1952972.328767273;3.966861619469233;3.966861619469233;2139.612907394641;-46437.08340138793;;0.0;0.0;XS1651071950;Bond;1906535.245365885;0.0025;3.9788124110757295;0.0;3.966861619469233;0.0;0.0
400804;XS1733289406;3086126.7123287674;2.4973893130999527;2.4973893130999527;2722.143157551938;-95811.53309416573;;0.0;0.0;XS1733289406;Bond;2990315.1792346016;0.0025;2.490930243296986;0.0;2.4973893130999527;0.0;0.0
400804;XS1752475720;4818746.575342481;2.618599827521896;2.618599827521896;4558.089061601379;-75681.71957423905;;0.0;0.0;XS1752475720;Bond;4743064.855768242;0.0025;2.612094799886022;0.0;2.618599827521896;0.0;0.0
400804;XS1765875718;1936981.0958904156;2.7267958211033614;2.7267958211033614;1968.2869999671525;-31690.739657677597;;0.0;0.0;XS1765875718;Bond;1905290.356232738;0.0025;2.719980304364247;0.0;2.7267958211033614;0.0;0.0
400804;XS1799611642;3033256.849315175;3.713901669485209;3.713901669485209;5507.764477834885;-140232.12839149078;;0.0;0.0;XS1799611642;Bond;2893024.720923684;0.0025;3.702989525624958;0.0;3.713901669485209;0.0;0.0
400804;XS1803247557;1968159.4520547949;1.4851491187864507;1.485149118786451;721.2405739309704;-19483.889890437353;;0.0;0.0;XS1803247557;Bond;1948675.5621643576;0.0025;1.4815019300374281;0.0;1.485149118786451;0.0;0.0
400804;XS1808351214;2041764.1095890412;0.0450183659411111;0.0450183659411111;9.298211089969731;-1141.150351660725;;0.0;0.0;XS1808351214;Bond;2040622.9592373804;0.0025;0.044909582362037154;0.0;0.0450183659411111;0.0;0.0
400804;XS1811435251;2977864.931506851;1.9635538689140732;1.9635538689140732;1739.557997648697;-39129.476841466414;;0.0;0.0;XS1811435251;Bond;2938735.4546653847;0.0025;1.9585886577223777;0.0;1.9635538689140732;0.0;0.0
400804;XS1828046570;4434908.904382368;7.09455433076006;7.094554330760061;26039.00245583607;-80924.1702067659;;0.0;0.0;XS1828046570;Bond;4353984.734175602;0.0025;7.073601769592153;0.0;7.094554330760061;0.0;0.0
400804;XS1835955474;1956492.0000000384;3.001149551129469;3.001149551129469;2376.9431600775974;-39349.197000482374;;0.0;0.0;XS1835955474;Bond;1917142.802999556;0.0025;2.993294284548001;0.0;3.001149551129469;0.0;0.0
400804;XS1909186451;2896335.2055062507;5.091656629325097;5.091656629325097;9266.56820951746;-99068.57348942407;;0.0;0.0;XS1909186451;Bond;2797266.6320168264;0.0025;5.076483759512619;0.0;5.091656629325097;0.0;0.0
400804;XS1960589155;2536959.8630136983;7.934161640794025;7.934161640794025;18751.25664074773;-125444.99522820066;;0.0;0.0;XS1960589155;Bond;2411514.8677854976;0.0025;7.906758165632013;0.0;7.934161640794025;0.0;0.0
400804;XS1968706108;1901317.5342470417;3.738641371865635;3.738641371865635;3392.8369158709265;-88259.00217345939;;0.0;0.0;XS1968706108;Bond;1813058.5320735823;0.0025;3.7289733146011503;0.0;3.738641371865635;0.0;0.0
400804;XS1980857319;4089140.547945064;15.245656041213536;15.245656041213536;108392.42502225118;-160824.90903161553;;0.0;0.0;XS1980857319;Bond;3928315.6389134484;0.0025;15.164046473088332;0.0;15.245656041213536;0.0;0.0
400804;XS1986416268;2906984.383561644;1.996075059934735;1.996075059934735;1734.6097651164398;-37667.198867613115;;0.0;0.0;XS1986416268;Bond;2869317.184694031;0.0025;1.9911182442696151;0.0;1.996075059934735;0.0;0.0
400804;XS2008801297;1950924.219178083;1.1839188207834237;1.1839188207834237;499.26109912945543;-15391.145575809891;;0.0;0.0;XS2008801297;Bond;1935533.073602273;0.0025;1.181025229165595;0.0;1.1839188207834237;0.0;0.0
400804;XS2009861480;2736332.4657537458;4.866144610917457;4.866144610917457;7930.520354490813;-79758.28612710652;;0.0;0.0;XS2009861480;Bond;2656574.179626639;0.0025;4.852887273809421;0.0;4.866144610917457;0.0;0.0
400804;XS2010044209;840627.6712420023;6.2215984992438;6.2215984992438;3799.629860492695;-31283.687922633944;;0.0;0.0;XS2010044209;Bond;809343.9833193683;0.0025;6.20536943348611;0.0;6.2215984992438;0.0;0.0
400804;XS2014382845;1712724.6576808726;6.74744335018538;6.747443350185379;9124.0523231986;-69207.52070424553;;0.0;0.0;XS2014382845;Bond;1643517.1369766272;0.0025;6.728082956990133;0.0;6.747443350185379;0.0;0.0
400804;XS2022425024;1469739.7260273974;10.171523174867565;10.171523174867565;17241.583192268852;-93057.26057979597;;0.0;0.0;XS2022425024;Bond;1376682.4654476014;0.0025;10.136896753531301;0.0;10.171523174867565;0.0;0.0
400804;XS2047619064;2914818.9041095893;1.4351909604682596;1.4351909604682598;1008.9333933675666;-25096.756465581522;;0.0;0.0;XS2047619064;Bond;2889722.1476440076;0.0025;1.431686910544065;0.0;1.4351909604682598;0.0;0.0
400804;XS2051494495;2779843.150685102;4.206910606475879;4.206910606475879;6143.149095866037;-70131.79202997092;;0.0;0.0;XS2051494495;Bond;2709711.3586551314;0.0025;4.195908584972825;0.0;4.206910606475879;0.0;0.0
400804;XS2055781962;3772057.534246577;9.227397601382663;9.22739760138266;35556.55307384662;-89726.67811709095;;0.0;0.0;XS2055781962;Bond;3682330.856129486;0.0025;9.204602220304114;0.0;9.22739760138266;0.0;0.0
400804;XS2056396919;2830052.46575343;2.4149718460158422;2.4149718460158422;2319.5457496219133;-40998.67428409794;;0.0;0.0;XS2056396919;Bond;2789053.7914693323;0.0025;2.4090617615969263;0.0;2.4149718460158422;0.0;0.0
400804;XS2057069093;2956982.0547945206;1.0100575667508722;1.0100575667508722;594.1426909816902;-17951.040012775422;;0.0;0.0;XS2057069093;Bond;2939031.014781745;0.0025;1.007584888865489;0.0;1.0100575667508722;0.0;0.0
400804;XS2057070182;2636912.465932051;5.993173305929745;5.993173305929748;11316.801390235722;-94740.3298571062;;0.0;0.0;XS2057070182;Bond;2542172.136074945;0.0025;5.9756764614065;0.0;5.993173305929748;0.0;0.0
400804;XS2058556536;2817662.876712336;2.825805299576201;2.825805299576201;3032.004901096731;-47738.0211437355;;0.0;0.0;XS2058556536;Bond;2769924.855568601;0.0025;2.8188664671767554;0.0;2.825805299576201;0.0;0.0
400804;XS2058556619;2604927.123289063;6.109258915918713;6.109258915918713;11467.338072795155;-95274.70286884639;;0.0;0.0;XS2058556619;Bond;2509652.420420217;0.0025;6.092512219220696;0.0;6.109258915918713;0.0;0.0
400804;XS2058557260;1467976.7123287672;12.219117204465324;12.219117204465324;24092.274964567223;-108147.21859448159;;0.0;0.0;XS2058557260;Bond;1359829.4937342857;0.0025;12.182086972659135;0.0;12.219117204465324;0.0;0.0
400804;XS2063232727;2909410.684931507;1.478131707094366;1.4781317070943665;1055.762723911613;-28711.029712658383;;0.0;0.0;XS2063232727;Bond;2880699.6552188485;0.0025;1.4745219267615126;0.0;1.4781317070943665;0.0;0.0
400804;XS2079079799;2970092.465691903;0.6022654780377488;0.6022654780377488;280.95823666853937;-22165.840757656835;;0.0;0.0;XS2079079799;Bond;2947926.6249342463;0.0025;0.6008073926075226;0.0;0.6022654780377488;0.0;0.0
400804;XS2079678400;2688470.1369871385;4.439126962528649;4.439126962528649;6496.909497889501;-71577.36467235071;;0.0;0.0;XS2079678400;Bond;2616892.772314788;0.0025;4.427977024100286;0.0;4.439126962528649;0.0;0.0
400804;XS2082429890;2961616.4383561644;0.8220564376128106;0.8220564376128103;435.5232507966795;-15247.359437019182;;0.0;0.0;XS2082429890;Bond;2946369.0789191453;0.0025;0.8200694814040602;0.0;0.8220564376128103;0.0;0.0
400804;XS2114852218;2857252.6027397267;2.0737245878711814;2.0737245878711814;1809.2989076156737;-35520.9576242114;;0.0;0.0;XS2114852218;Bond;2821731.645115515;0.0025;2.0686446646699688;0.0;2.0737245878711814;0.0;0.0
400804;XS2115091717;2808793.561643872;2.785335884509613;2.785335884509613;2945.357401308768;-48184.73592786808;;0.0;0.0;XS2115091717;Bond;2760608.825716004;0.0025;2.778515621842662;0.0;2.785335884509613;0.0;0.0
400804;XS2115092012;1368516.1643835274;12.835117561495238;12.835117561495238;25871.454427632256;-109287.6086882171;;0.0;0.0;XS2115092012;Bond;1259228.5556953102;0.0025;12.774349446506944;0.0;12.835117561495238;0.0;0.0
400804;XS2153459123;1968882.4657538796;3.674492995249577;3.674492995249577;3463.6688934953418;-43381.73028695936;;0.0;0.0;XS2153459123;Bond;1925500.7354669203;0.0025;3.664267604287726;0.0;3.674492995249577;0.0;0.0
400804;XS2176621170;3023969.178082193;0.8655062936309703;0.8655062936309703;483.3185718140244;-32431.464704819184;;0.0;0.0;XS2176621170;Bond;2991537.7133773738;0.0025;0.8633833165144388;0.0;0.8655062936309703;0.0;0.0
400804;XS2183818637;3034212.328757107;0.4306814448211825;0.4306814448211825;183.08547344763423;-16160.29799206525;;0.0;0.0;XS2183818637;Bond;3018052.0307650417;0.0025;0.42963665201254814;0.0;0.4306814448211825;0.0;0.0
400804;XS2185867913;1901947.1232886245;4.783055931445025;4.783055931445025;5386.547815155636;-54510.755414709;;0.0;0.0;XS2185867913;Bond;1847436.3678739155;0.0025;4.769446921515294;0.0;4.783055931445025;0.0;0.0
400804;XS2194790262;3595436.301369863;10.29479713747155;10.29479713747155;41709.966906549256;-95511.81900311075;;0.0;0.0;XS2194790262;Bond;3499924.4823667523;0.0025;10.26973405287152;0.0;10.29479713747155;0.0;0.0
400804;XS2218405772;1180845.205479452;1.1363535728120069;1.1363535728120069;282.72460771525783;-8357.691457416642;;0.0;0.0;XS2218405772;Bond;1172487.5140220353;0.0025;1.1335961806583563;0.0;1.1363535728120069;0.0;0.0
400804;XS2221845683;2615496.5753939985;5.655587062305996;5.655587062305994;10073.098003431203;-184300.66435966198;;0.0;0.0;XS2221845683;Bond;2431195.9110343363;0.0025;5.639268380344042;0.0;5.655587062305994;0.0;0.0
400804;XS2227050379;1674860.8219193425;6.931175407308748;6.931175407308748;9372.032806909814;-69743.0903407548;;0.0;0.0;XS2227050379;Bond;1605117.7315785878;0.0025;6.911385678075685;0.0;6.931175407308748;0.0;0.0
400804;XS2228245838;2956849.314814812;0.91987586377265;0.91987586377265;514.9047521249115;-18166.396132800593;;0.0;0.0;XS2228245838;Bond;2938682.9186820113;0.0025;0.9176378011342688;0.0;0.91987586377265;0.0;0.0
400804;XS2239067379;2652957.534247395;5.219643220282785;5.219643220282785;8678.19755102893;-82928.29694471484;;0.0;0.0;XS2239067379;Bond;2570029.2373026805;0.0025;5.205976389403471;0.0;5.219643220282785;0.0;0.0
400804;XS2247936342;2749629.8630291;5.135293393334361;5.135293393334361;8838.70907802352;-175315.14184044473;;0.0;0.0;XS2247936342;Bond;2574314.721188655;0.0025;5.120858771773134;0.0;5.135293393334361;0.0;0.0
400804;XS2258452478;2753342.4657534263;2.7880472864126604;2.78804728641266;2886.7909995790583;-51538.82869556153;;0.0;0.0;XS2258452478;Bond;2701803.6370578646;0.0025;2.7812686098475283;0.0;2.78804728641266;0.0;0.0
400804;XS2267889991;2900612.8767125728;3.431858475199024;3.431858475199023;4453.589232917473;-59801.54475033563;;0.0;0.0;XS2267889991;Bond;2840811.331962237;0.0025;3.42291770819643;0.0;3.431858475199023;0.0;0.0
400804;XS2268340010;1793200.0000002233;3.5801252167945234;3.5801252167945234;2921.663016131099;-38467.82465753903;;0.0;0.0;XS2268340010;Bond;1754732.1753426841;0.0025;3.571435926760368;0.0;3.5801252167945234;0.0;0.0
400804;XS2281155254;2671191.780822058;3.7010962176307007;3.7010962176307007;4624.987752786624;-66459.31245473008;;0.0;0.0;XS2281155254;Bond;2604732.468367328;0.0025;3.6920556929367;0.0;3.7010962176307007;0.0;0.0
400804;XS2297549391;2795804.794520556;2.763381200063032;2.763381200063032;2891.5010752421126;-51745.8783721492;;0.0;0.0;XS2297549391;Bond;2744058.916148407;0.0025;2.756616176022804;0.0;2.763381200063032;0.0;0.0
400804;XS2306601746;2920735.068493216;2.767956204608792;2.767956204608792;3049.032482008883;-48491.38612217963;;0.0;0.0;XS2306601746;Bond;2872243.682371036;0.0025;2.7610119981720698;0.0;2.767956204608792;0.0;0.0
