Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
400804;FR001400HIK6;FR001400HIK6;Bond;SOCIETE NATIONALE SNCF S (EUR 3.375, 25-May-2033);France;11930.792247912574;6.800402244766661;0.0;0.0;0.0;7.060115199041348;2000000.0;-1449.5986380219397;-1449.5986380219397;6.828911974938645;2055688.76719728;0.0764121348689617;;1968712.8489159637
400804;FR001400HMF8;FR001400HMF8;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 4.375, 2-May-2030);France;8028.659337509341;4.337692507545799;0.0;0.0;0.0;4.50742385057717;3000000.0;-1456.137720509569;-1456.137720509569;4.352446791141175;3231433.1506856782;0.1201158023871867;;3136784.1988525563
400804;FR001400HOZ2;FR001400HOZ2;Bond;LA BANQUE POSTALE SA (EUR 4.000, 3-May-2028);France;2344.1953889161896;2.7838118815787105;0.0;0.0;0.0;2.8708356079136017;2000000.0;-615.0966181949401;-615.0966181949401;2.79170401171163;2140727.123287776;0.0795731008859532;;2100745.8431051048
400804;FR001400I7P8;FR001400I7P8;Bond;GROUPE BPCE SA (EUR 5.750, 1-Jun-2033);France;3640.609054223148;2.761054457918522;0.0;0.0;0.0;2.8683684928796613;3000000.0;-957.0111152140739;-957.0111152140739;2.769179012069505;3334448.630137085;0.1239449971734012;;3219607.296311396
400804;FR001400IEQ0;FR001400IEQ0;Bond;RENAULT S.A. (EUR 4.875, 14-Jun-2028);France;3294.728187366117;2.656912514396181;0.0;0.0;0.0;2.7490427573973975;3000000.0;-888.3020998458147;-888.3020998458147;2.664441042549903;3258668.6301372238;0.1211281740858021;;3205370.504146475
400804;FR001400IIO6;FR001400IIO6;Bond;THALES SA (EUR 3.625, 14-Jun-2029);France;6049.562417793644;3.603897493521109;0.0;0.0;0.0;3.7176072717309134;3300000.0;-1275.7408649174988;-1275.7408649174988;3.6145871734564823;3488566.520548393;0.1296737228519896;;3412022.0686533432
400804;FR001400IIS7;FR001400IIS7;Bond;LA POSTE (EUR 4.000, 12-Jun-2035);France;16778.562384943958;7.891913834198497;0.0;0.0;0.0;8.226739066081384;2000000.0;-1718.821049697582;-1718.821049697582;7.933277449074329;2110980.0002103834;0.078467368726093;;2007850.7372285286
400804;FR001400IJ13;FR001400IJ13;Bond;GROUPE BPCE SA (EUR 4.750, 14-Jun-2034);France;11821.379444258033;6.482494500360875;0.0;0.0;0.0;6.776749172985725;2000000.0;-1467.640600112696;-1467.640600112696;6.512619879386008;2170479.45206155;0.0806790265470769;;2075082.813054225
400804;FR001400KDS4;FR001400KDS4;Bond;CREDIT AGRICOLE SA (EUR 5.500, 28-Aug-2033);France;4068.5691282683656;2.9966163016814846;0.0;0.0;0.0;3.118938645593686;3000000.0;-1016.7737508018118;-1016.7737508018118;3.005253041054861;3258441.7808219166;0.1211197418558106;;3136428.9307256993
400804;FR001400KSZ7;FR001400KSZ7;Bond;CREDIT AGRICOLE SA (EUR 5.875, 25-Oct-2033);France;17670.451935163208;6.3454442458339075;0.0;0.0;0.0;6.6544805454735005;3000000.0;-2208.355596315948;-2208.355596315948;6.3748615492995055;3371851.6439166763;0.125335306922152;;3106848.9723587628
400804;FR001400KY69;FR001400KY69;Bond;RENAULT S.A. (EUR 4.875, 2-Oct-2029);France;6106.208839622682;3.7681169783353248;0.0;0.0;0.0;3.910379842616092;3000000.0;-1251.6790583582922;-1251.6790583582922;3.779560649546091;3237213.287682852;0.1203306562185822;;3162112.5441813543
400804;FR001400KZQ1;FR001400KZQ1;Bond;SOCIETE GENERALE SA (EUR 4.750, 28-Sep-2029);France;2855.6573816739647;3.125153980447642;0.0;0.0;0.0;3.239239172593217;2000000.0;-692.9042132287774;-692.9042132287774;3.133992608559859;2137890.410958912;0.0794676572757548;;2092851.6370990416
400804;FR001400L255;FR001400L255;Bond;THALES SA (EUR 4.125, 18-Oct-2028);France;4043.421424783789;3.0513598282931564;0.0;0.0;0.0;3.1463396499680885;3000000.0;-985.8354961060422;-985.8354961060422;3.0597753639931384;3176682.7397260778;0.118080671460203;;3117532.609959715
400804;FR001400LCK1;FR001400LCK1;Bond;INFRA FOCH TOPCO SAS (EUR 4.500, 18-Apr-2030);France;-15181.324258993289;4.313128525491804;0.0;0.0;0.0;4.312111573630945;3500000.0;-1626.5803479357644;-1626.5803479357644;4.170222021519512;3817102.87671836;0.1418857681565148;;3719508.0558422143
400804;FR001400LUK3;FR001400LUK3;Bond;CARREFOUR SA (EUR 4.375, 14-Nov-2031);France;12032.578960693822;5.471279357883669;0.0;0.0;0.0;5.690992177111228;3000000.0;-1781.3314371906763;-1781.3314371906763;5.490806112807055;3169833.698644599;0.1178260853286873;;3062953.8124131584
400804;FR001400M9L7;FR001400M9L7;Bond;ELECTRICITE DE FRANCE SA (EUR 3.750, 5-Jun-2027);France;1854.0033219552;1.9518154205886602;0.0;0.0;0.0;2.010793449258573;3000000.0;-629.2668150292133;-629.2668150292133;1.956945155593324;3152247.534246577;0.117172388919361;;3114491.525344824
400804;FR001400MIG4;FR001400MIG4;Bond;RTE RESEAU DE TRANSPORT D ELECTRICITE SA (EUR 3.500, 7-Dec-2031);France;12283.739094199642;5.68899471096607;0.0;0.0;0.0;5.902358613761088;3000000.0;-1772.5904194148586;-1772.5904194148586;5.708322351557179;3046864.520549626;0.1132551903706294;;2940509.0953847347
400804;FR001400N277;FR001400N277;Bond;SCHNEIDER ELECTRIC SE (EUR 3.000, 10-Jan-2031);France;6431.037428014353;5.0747689968668785;0.0;0.0;0.0;5.246065973469479;2000000.0;-1030.8178653608302;-1030.8178653608302;5.090194469342923;2004670.6849349749;0.0745157385638449;;1942821.613013325
400804;FR001400N4G7;FR001400N4G7;Bond;BNP PARIBAS SA (EUR 4.042, 10-Jan-2032);France;9820.550260113778;5.028808008533671;0.0;0.0;0.0;5.232782929362973;3000000.0;-1608.068979275159;-1608.068979275159;5.0450110362108935;3075327.5342507665;0.1143131908210934;;2970803.050597881
400804;FR001400N4L7;FR001400N4L7;Bond;GROUPE BPCE SA (EUR 3.875, 11-Jan-2029);France;4844.626273488375;3.444327546062351;0.0;0.0;0.0;3.567812913877668;3000000.0;-1100.951360781199;-1100.951360781199;3.4537653198177454;3085040.958904209;0.1146742491323038;;3013479.1204534313
400804;FR001400N5B5;FR001400N5B5;Bond;BANQUE STELLANTIS FRANCE SA (EUR 3.500, 19-Jul-2027);France;1356.6486895669602;2.0853936425980275;0.0;0.0;0.0;2.151757613600004;2000000.0;-441.7645062142212;-441.7645062142212;2.0908222287895217;2073444.109589053;0.0770721198040034;;2044729.4166851288
400804;FR001400NEF3;FR001400NEF3;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-Jun-2049);France;444497.8555222117;15.662497337488615;0.0;0.0;0.0;16.50111878449529;15000000.0;-21379.574646380926;-21379.574646380926;15.8760205617988;13171972.602718748;0.4896162118847742;;12209891.743631607
400804;FR001400O457;FR001400O457;Bond;AYVENS SA (EUR 3.875, 22-Feb-2027);France;1090.8694401123869;1.806537543955291;0.0;0.0;0.0;1.861698195726168;2100000.0;-400.16254894291626;-400.16254894291626;1.8110260220877972;2149408.97260274;0.0798958144461734;;2125399.219666165
400804;FR001400OHF4;FR001400OHF4;Bond;REPUBLIC OF FRANCE (EUR 3.250, 25-May-2055);France;384633.5443367087;17.127047557519326;0.0;0.0;0.0;18.163732447367344;10000000.0;-15814.95973514054;-15814.95973514054;17.451911136370192;8852027.397255016;0.3290392602889003;;8140354.209173692
400804;FR001400P3E2;FR001400P3E2;Bond;RENAULT S.A. (EUR 4.125, 4-Apr-2031);France;10004.425222540394;4.917193300139724;0.0;0.0;0.0;5.122960386991266;3000000.0;-1597.982025059849;-1597.982025059849;4.935215760161034;3169433.8358998015;0.1178112220057602;;3073554.9143962106
400804;FR001400PGC0;FR001400PGC0;Bond;CREDIT AGRICOLE SA (EUR 4.375, 15-Apr-2036);France;10257.729126123071;4.99127425516705;0.0;0.0;0.0;5.223241523004926;3000000.0;-1640.1993675705812;-1640.1993675705812;5.0100723813561885;3144606.1643840624;0.1168883510855044;;2947782.2402755925
400804;FR001400PM68;FR001400PM68;Bond;REPUBLIC OF FRANCE (EUR 2.750, 25-Feb-2030);France;51314.89304592401;4.511035524159452;0.0;0.0;0.0;4.6465293729027435;20000000.0;-9332.9016857671;-9332.9016857671;4.523752463031563;20083232.876727976;0.7465150968711946;;19663252.300868455
400804;FR001400PNN3;FR001400PNN3;Bond;REGIE AUTONOME DES TRANS (EUR 3.250, 25-May-2034);France;17803.65259662608;7.5048169335766595;0.0;0.0;0.0;7.806210770547662;2500000.0;-1962.7423655437424;-1962.7423655437424;7.5393306981925665;2520085.67445168;0.0936742611577738;;2431762.2680022116
400804;FR001400PU76;FR001400PU76;Bond;CAISSE DES DEPOTS ET CONSIGNATIONS (EUR 3.000, 25-May-2029);France;3858.6579888725;3.7574530518517975;0.0;0.0;0.0;3.8700671260602153;2000000.0;-803.1565770470977;-803.1565770470977;3.768453278170328;2074398.9041101264;0.07710761053046;;2038256.858143007
400804;FR001400Q0T5;FR001400Q0T5;Bond;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 3.500, 15-May-2031);France;10951.712437060274;5.255497581472698;0.0;0.0;0.0;5.453995839870591;3000000.0;-1693.1133363218614;-1693.1133363218614;5.27409581125199;3106394.7945591854;0.1154679938839776;;2996342.4276982644
400804;FR001400QMF9;FR001400QMF9;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-Nov-2034);France;157059.94635959007;8.105979553217665;0.0;0.0;0.0;8.416678851013843;20000000.0;-16443.039024880432;-16443.039024880432;8.14088085276404;19575123.287671234;0.727628123771589;;18835186.531551614
400804;FR001400QR70;FR001400QR70;Bond;ELECTRICITE DE FRANCE SA (EUR 4.375, 17-Jun-2036);France;47294.21727767466;8.324834209645863;0.0;0.0;0.0;8.723630277829852;5000000.0;-4528.518188092151;-4528.518188092151;8.374497670472653;5255053.424657534;0.1953359173023076;;4983342.333372004
400804;FR001400SVC3;FR001400SVC3;Bond;CREDIT AGRICOLE SA (EUR 3.500, 26-Sep-2034);France;14624.124868856105;7.725207336835932;0.0;0.0;0.0;8.06706496643641;2000000.0;-1581.6741338791994;-1581.6741338791994;7.760649213460176;1965491.232876712;0.0730593967174818;;1862682.414174564
400804;FR001400SVD1;FR001400SVD1;Bond;CREDIT AGRICOLE SA (EUR 3.125, 26-Jan-2029);France;2937.3997634254406;2.645104438172656;0.0;0.0;0.0;2.7346703274731934;3000000.0;-824.8398275375449;-824.8398275375449;2.6518683581608435;3016438.356164403;0.1121242175241324;;2962823.7673744624
400804;FR001400TWD7;FR001400TWD7;Bond;BUREAU VERITAS SA (EUR 3.125, 15-Nov-2031);France;12054.913926676509;5.703773993392851;0.0;0.0;0.0;5.916348394041923;3000000.0;-1733.8187719715029;-1733.8187719715029;5.7227892616950085;2987111.5068605323;0.1110341073868161;;2883082.380542242
400804;FR001400U595;FR001400U595;Bond;KERING SA (EUR 3.625, 21-Nov-2034);France;14552.258755478111;7.736502258627273;0.0;0.0;0.0;8.08847648033016;2000000.0;-1556.675094274638;-1556.675094274638;7.771748395823173;1953361.9180019;0.072608537200773;;1859961.4123454217
400804;FR001400U678;FR001400U678;Bond;LA FRANCAISE DES JEUX SA (EUR 3.375, 21-Nov-2033);France;12350.96562022646;7.141526446275466;0.0;0.0;0.0;7.443056877082687;2000000.0;-1436.8309218564464;-1436.8309218564464;7.1704859421604175;1960481.0958904107;0.0728731646043243;;1874271.240579024
400804;FR001400WKP0;FR001400WKP0;Bond;GROUPE BPCE SA (EUR 4.250, 16-Jul-2035);France;8172.727041808584;4.596208924657876;0.0;0.0;0.0;4.806614753831896;3000000.0;-1453.2992823751124;-1453.2992823751124;4.610589329962095;3025849.3150749896;0.1124740328624253;;2851453.401189976
400804;FR001400XC78;FR001400XC78;Bond;CREDIT AGRICOLE HOME LOAN SFH (EUR 2.625, 17-Feb-2031);France;6952.698230519222;5.342139831204914;0.0;0.0;0.0;5.5112681093338045;2000000.0;-1091.7085335951847;-1091.7085335951847;5.358108739053624;1981001.0959021728;0.0736359147995047;;1910040.041218486
400804;FR001400XJE4;FR001400XJE4;Bond;SAGESS (EUR 3.000, 25-Nov-2031);France;21092.93247870345;5.8950347045945275;0.0;0.0;0.0;6.105276730766104;5000000.0;-3018.78758523689;-3018.78758523689;5.914165894625451;4947927.397324859;0.1839197166610455;;4751706.204284461
400804;FR001400XRB3;FR001400XRB3;Bond;PERNOD RICARD SA (EUR 3.250, 3-Mar-2032);France;12814.538813249535;5.958606922587555;0.0;0.0;0.0;6.195790316846918;3000000.0;-1784.6669239580197;-1784.6669239580197;5.9783858073837965;2935569.452060877;0.1091182344659632;;2828489.436623396
400804;IE000GVLBXU6;IE000GVLBXU6;Bond;REPUBLIC OF IRELAND (EUR 3.000, 18-Oct-2043);Ireland;229779.6910633183;13.613994510915266;0.0;0.0;0.0;14.190342310906985;10000000.0;-13671.20204248918;-13671.20204248918;13.734680215462827;9698794.520547792;0.3605144936316727;;9151946.438848225
400804;IE000LQ7YWY4;IE000LQ7YWY4;Bond;REPUBLIC OF IRELAND (EUR 2.600, 18-Oct-2034);Ireland;79099.7751740711;8.178561793167496;0.0;0.0;0.0;8.460339459420231;10000000.0;-8256.63268465112;-8256.63268465112;8.212323172973074;9771821.91780822;0.363228999551847;;9441556.610422175
400804;IE00BFZRQ242;IE00BFZRQ242;Bond;REPUBLIC OF IRELAND (EUR 1.350, 18-Mar-2031);Ireland;52586.728089160926;5.596935781850378;0.0;0.0;0.0;5.7593586336518605;15000000.0;-8045.519601800842;-8045.519601800842;5.612312591747369;13967712.328883853;0.5191947026789904;;13645891.544811819
400804;IE00BV8C9B83;IE00BV8C9B83;Bond;REPUBLIC OF IRELAND (EUR 1.700, 15-May-2037);Ireland;166608.38730309077;10.379033614685152;0.0;0.0;0.0;10.759948197396456;15000000.0;-13976.71512975857;-13976.71512975857;10.427443762856074;13006561.643835612;0.4834677108564716;;12447493.03864527
400804;IT0005358806;IT0005358806;Bond;REPUBLIC OF ITALY (EUR 3.350, 1-Mar-2035);Italy;156435.632625572;8.286239877909846;0.0;0.0;0.0;8.469884164624233;20000000.0;-16383.961598838703;-16383.961598838703;8.314730734256724;19425495.56521739;0.7220663024050857;;18442457.86928707
400804;IT0005383309;IT0005383309;Bond;REPUBLIC OF ITALY (EUR 1.350, 1-Apr-2030);Italy;35759.9185763448;4.737126815221471;0.0;0.0;0.0;4.812752072695392;15000000.0;-6759.194117348081;-6759.194117348081;4.7445210440122745;14041023.18133839;0.521919744929794;;13635471.534297505
400804;IT0005438004;IT0005438004;Bond;REPUBLIC OF ITALY (EUR 1.500, 30-Apr-2045);Italy;290500.99902717763;15.911774489108769;0.0;0.0;0.0;16.36535789735733;15000000.0;-15525.659766354278;-15525.659766354278;16.026674330398343;9593373.543931218;0.3565958839608974;;8661833.95794996
400804;IT0005449969;IT0005449969;Bond;REPUBLIC OF ITALY (EUR 0.950, 1-Dec-2031);Italy;57465.96227305141;6.324372781580737;0.0;0.0;0.0;6.437494293826464;15000000.0;-8364.977298685026;-8364.977298685026;6.334614375372238;12994300.022199024;0.4830119333569017;;12492401.384277921
400804;IT0005519787;IT0005519787;Bond;REPUBLIC OF ITALY (EUR 3.850, 15-Dec-2029);Italy;33760.9935361829;4.252058209439007;0.0;0.0;0.0;4.3203829082146905;15000000.0;-6840.522853735876;-6840.522853735876;4.259999329169543;15832361.076930534;0.5885056771283196;;15421929.705706382
400804;IT0005542359;IT0005542359;Bond;REPUBLIC OF ITALY (EUR 4.000, 30-Oct-2031);Italy;60903.84723277216;5.676803408880267;0.0;0.0;0.0;5.781580352437269;15000000.0;-9225.087666608813;-9225.087666608813;5.691131640385723;15976760.950720876;0.5938731738073875;;15423255.690724347
400804;IT0005570988;IT0005570988;Bond;UNICREDIT SPA (EUR 4.600, 14-Feb-2030);Italy;6004.902554107976;3.5052032998149194;0.0;0.0;0.0;3.627626128470765;3500000.0;-1340.7808497757458;-1340.7808497757458;3.5149464055403934;3694849.315068832;0.137341473421806;;3607698.559833409
400804;IT0005582421;IT0005582421;Bond;REPUBLIC OF ITALY (EUR 4.150, 1-Oct-2039);Italy;287729.1924274629;10.527773878015383;0.0;0.0;0.0;10.81932983982242;20000000.0;-21824.482478766568;-21824.482478766568;10.599366515612608;20408695.780219782;0.7586128986752911;;19099226.831493787
400804;IT0005596470;IT0005596470;Bond;REPUBLIC OF ITALY (EUR 4.050, 30-Oct-2037);Italy;174941.5248664043;9.587059277682963;0.0;0.0;0.0;9.830211170116435;15000000.0;-14995.14964698929;-14995.14964698929;9.63915140724145;15379462.318681307;0.5716709492504668;;14479753.33986195
400804;IT0005607970;IT0005607970;Bond;REPUBLIC OF ITALY (EUR 3.850, 1-Feb-2035);Italy;156578.21776926547;8.059617034652419;0.0;0.0;0.0;8.241190375727541;20000000.0;-16629.003003065707;-16629.003003065707;8.089143369386933;20270396.165745854;0.7534721551142338;;19272655.98556191
400804;IT0005611741;IT0005611741;Bond;REPUBLIC OF ITALY (EUR 4.300, 1-Oct-2054);Italy;550318.1954961001;15.712326008307514;0.0;0.0;0.0;16.36765990405905;15000000.0;-23413.9262178424;-23413.9262178424;16.004733836597318;14749306.021974796;0.5482473703990274;;13344470.448904254
400804;IT0005619546;IT0005619546;Bond;REPUBLIC OF ITALY (EUR 3.150, 15-Nov-2031);Italy;79887.19694699456;5.851585292020263;0.0;0.0;0.0;5.961697456741383;20000000.0;-11952.780401774286;-11952.780401774286;5.8651261154175724;20064077.082993325;0.7458030556722878;;19346910.258886866
400804;IT0005631608;IT0005631608;Bond;REPUBLIC OF ITALY (EUR 4.100, 30-Apr-2046);Italy;366463.90458803903;13.617559650263097;0.0;0.0;0.0;14.066906553337487;15000000.0;-20157.153776284576;-20157.153776284576;13.76883731090252;14653167.032965893;0.5446737820662324;;13443737.806388818
400804;IT0005632267;IT0005632267;Bond;BANCO BPM SPA (EUR 3.375, 21-Jan-2030);Italy;7246.448308321028;4.338533401448633;0.0;0.0;0.0;4.495506555462904;3000000.0;-1360.6975957687257;-1360.6975957687257;4.351068937114522;3026160.410963624;0.1124855966270276;;2937715.067238657
400804;LU1717592346;LU1717592346;Fund Unit;GROUPAMA GLOBAL INFLATION SHORT DURATION - IC;Not Classified;-42448.47451713942;1.1326096626845605;0.0;7257.877084825753;5638.567432200618;1.329305596801153;12987533.478137828;-2053.92715900863;-1979.9809455772563;1.0355479029752883;19120128.966399964;0.7107155015904632;;19123811.318264555
400804;NL0000102317;NL0000102317;Bond;GOVERNMENT OF NETHERLANDS (EUR 5.500, 15-Jan-2028);Netherlands;15622.313609424782;2.584709796222142;0.0;0.0;0.0;2.6481484195797287;15000000.0;-4378.324439062424;-4378.324439062424;2.5915848558433017;16503020.547945287;0.6134348019881082;;16327887.57038279
400804;NL0013332430;NL0013332430;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.250, 15-Jul-2029);Netherlands;39426.60233847982;4.155536964376032;0.0;0.0;0.0;4.263943632698132;20000000.0;-7828.859183639355;-7828.859183639355;4.165901518385963;18337479.452061247;0.6816235878732356;;18024325.08471567
400804;NL0013552060;NL0013552060;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.500, 15-Jan-2040);Netherlands;215044.3087767252;13.66565500709995;0.0;0.0;0.0;14.143895980181428;15000000.0;-14681.951281703665;-14681.951281703665;13.71320926350402;10384910.95890403;0.3860181703847291;;9797632.907635882
400804;NL00150006U0;NL00150006U0;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.000, 15-Jul-2031);Netherlands;74230.56043265086;6.116977420586009;0.0;0.0;0.0;6.2904111094374215;20000000.0;-10719.75287684032;-10719.75287684032;6.1319209827117565;17034000.00020338;0.6331718721934925;;16605209.885129767
400804;NL0015000B11;NL0015000B11;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.000, 15-Jan-2038);Netherlands;167936.59851077604;12.37680237029749;0.0;0.0;0.0;12.794521570996846;15000000.0;-12955.092328767118;-12955.092328767118;12.406879838995405;10118999.999999994;0.3761339776123899;;9600796.30684931
400804;NL00150012X2;NL00150012X2;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.000, 15-Jan-2054);Netherlands;410548.2833023918;20.065021763887696;0.0;0.0;0.0;20.99333051754744;10000000.0;-16310.531265311132;-16310.531265311132;20.343676913190563;7815095.890192851;0.2904954148236466;;7162674.639580406
400804;NL0015001AM2;NL0015001AM2;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jul-2033);Netherlands;63369.72582735388;7.221075791270646;0.0;0.0;0.0;7.449567240314203;10000000.0;-7428.319881882799;-7428.319881882799;7.2485206929432895;9976497.26107148;0.3708369994511248;;9679364.465796169
400804;NL0015001DQ7;NL0015001DQ7;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jan-2030);Netherlands;24985.24098728065;4.436865064556667;0.0;0.0;0.0;4.557007485145526;10000000.0;-4598.041857383553;-4598.041857383553;4.449302560568837;10086369.863020783;0.3749210807636868;;9902448.188725442
400804;NL0015001RG8;NL0015001RG8;Bond;GOVERNMENT OF NETHERLANDS (EUR 3.250, 15-Jan-2044);Netherlands;366581.52017275215;13.722082568841353;0.0;0.0;0.0;14.285491749864386;15000000.0;-21614.516876843143;-21614.516876843143;13.844482010765056;15234274.38287618;0.5662741594692912;;14369693.707802454
400804;NL0015001XZ6;NL0015001XZ6;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jul-2034);Netherlands;152629.7968673189;7.976780397793841;0.0;0.0;0.0;8.240398577802214;20000000.0;-16259.76486393427;-16259.76486393427;8.00968512636693;19740794.520547945;0.7337862994606755;;19090403.925990574
400804;PTBCPHOM0066;PTBCPHOM0066;Bond;BANCO COMERCIAL PORTUGUES SA B (EUR 1.125, 12-Feb-2027);Portugal;455.7240717839595;0.844694785208283;0.0;0.0;0.0;0.8712328785560663;3000000.0;-257.8279433289548;-257.8279433289548;0.8467521836894443;2959345.890410959;0.1100020299329137;;2942587.0740945768
400804;PTCGDCOM0037;PTCGDCOM0037;Bond;CAIXA GERAL DE DEPOSITOS (EUR 0.375, 21-Sep-2027);Portugal;668.9186737851571;1.4301488463110552;0.0;0.0;0.0;1.4728887567837858;2000000.0;-285.2162869655134;-285.2162869655134;1.4336464924562964;1936424.657534247;0.0719789612397536;;1917885.5988814887
